parent_cl,par_begin,par_len,level_1,per_of_par,level_2,per_of_l1,level_3,per_of_l2,ms,parent_cl_book,level_1_book,level_2_book,level_3_book,row_id
42949723818,903,627,42949723816,41.15,0,0.0,0,0.0,86,['0930IbnIyas.NuzhatUmam'],"['0255Jahiz.Hayawan', '0255Jahiz.MahasinWaAddad']",No Cluster,No Cluster,148
180388690711,1,1602,42949723816,16.54,0,0.0,0,0.0,87,['0346Mascudi.MurujDhahab'],"['0255Jahiz.Hayawan', '0255Jahiz.MahasinWaAddad']",No Cluster,No Cluster,149
180388690711,1,1602,34359787700,50.19,34359787702,73.13,0,0.0,87,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,150
163208968743,56,1542,163208968745,19.91,0,0.0,0,0.0,88,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,151
163208968743,56,1542,8590268967,37.74,0,0.0,0,0.0,88,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,152
163208968743,56,1542,163208968746,16.47,0,0.0,0,0.0,88,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,153
163208968743,56,1542,163208968747,10.18,0,0.0,0,0.0,88,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,154
51539959699,74,1504,51539959701,29.39,0,0.0,0,0.0,89,['0930IbnIyas.NuzhatUmam'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,155
60129852050,1,1537,60129852052,66.95,0,0.0,0,0.0,90,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,156
8590049913,1,1349,128849229140,62.71,111669164933,26.36,0,0.0,91,['0346Mascudi.MurujDhahab'],['0487AbuCubaydBakri.MasalikWaMamalik'],['0930IbnIyas.NuzhatUmam'],No Cluster,157
120259273525,224,1393,8590049916,43.07,0,0.0,0,0.0,91,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,158
120259273525,224,1393,68719620315,19.17,0,0.0,0,0.0,91,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,159
214748419754,297,1259,214748419756,34.87,0,0.0,0,0.0,92,['0930IbnIyas.NuzhatUmam'],['0350Balawi.SiratAhmadIbnTulun'],No Cluster,No Cluster,160
214748419754,297,1259,8590172209,77.76,188978729528,38.1,0,0.0,92,['0930IbnIyas.NuzhatUmam'],"['0845Maqrizi.Muqaffa', '0845Maqrizi.Rasail', '0845Maqrizi.ShudhurCuqud']",['0350Balawi.SiratAhmadIbnTulun'],No Cluster,161
171798733303,262,1279,42949974213,42.46,42949974215,51.57,0,0.0,93,['0930IbnIyas.NuzhatUmam'],['0571IbnCasakir.TarikhDimashq'],['0333IbnMarwanDinawari.MujalasaWaJawahirCilm'],No Cluster,162
171798733303,262,1279,42949882442,21.34,0,0.0,0,0.0,93,['0930IbnIyas.NuzhatUmam'],['0716NajmDinTufi.Isharat'],No Cluster,No Cluster,163
231928381728,396,384,0,0.0,0,0.0,0,0.0,94,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,164
103079521347,1561,149,0,0.0,0,0.0,0,0.0,99,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,165
111669297385,678,877,0,0.0,0,0.0,0,0.0,106,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,166
180388887443,908,863,85899756763,73.93,0,0.0,0,0.0,108,['0930IbnIyas.NuzhatUmam'],['0626YaqutHamawi.MucjamBuldan'],No Cluster,No Cluster,167
94489665970,93,1234,51539679953,14.18,0,0.0,0,0.0,111,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,168
94489665970,93,1234,25770113607,41.9,0,0.0,0,0.0,111,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,169
42949871590,1,986,8590279414,25.25,0,0.0,0,0.0,112,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,170
42949871590,1,986,8590279413,33.47,0,0.0,0,0.0,112,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,171
103079608237,1,811,8590069812,41.18,0,0.0,0,0.0,113,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,172
103079608237,1,811,25769857745,23.92,0,0.0,0,0.0,113,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,173
146029118509,648,874,60129665603,51.49,0,0.0,0,0.0,113,['0930IbnIyas.NuzhatUmam'],['0368IbnQulawayh.KamilZiyarat'],No Cluster,No Cluster,174
8590341995,1,618,8590341996,52.43,0,0.0,0,0.0,114,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,175
42949929187,770,848,42949929189,37.62,0,0.0,0,0.0,116,['0930IbnIyas.NuzhatUmam'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,176
42949929187,770,848,42949929190,19.58,0,0.0,0,0.0,116,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,177
111669347360,1,683,42949699386,29.87,0,0.0,0,0.0,117,['0930IbnIyas.NuzhatUmam'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,178
111669347358,684,857,111669347363,23.22,0,0.0,0,0.0,117,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,179
111669347358,684,857,68719843097,39.67,0,0.0,0,0.0,117,['0930IbnIyas.NuzhatUmam'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,180
111669303381,1,690,111669303385,83.48,0,0.0,0,0.0,118,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,181
51539984142,597,340,68719479842,71.18,0,0.0,0,0.0,118,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0850ShihabDinIbshihi.Mustatraf'],No Cluster,No Cluster,182
51539984137,691,830,51539984140,64.22,0,0.0,0,0.0,118,['0930IbnIyas.NuzhatUmam'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,183
51539984138,1,713,51539984143,33.38,0,0.0,0,0.0,119,['0930IbnIyas.NuzhatUmam'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,184
51539659685,714,873,85899526278,28.87,0,0.0,0,0.0,119,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,185
409602,1,785,17179901301,30.45,0,0.0,0,0.0,120,['0375AnonymousTranslator.TarikhCalamUrusiyus'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,186
409602,1,785,51539659690,20.89,0,0.0,0,0.0,120,['0375AnonymousTranslator.TarikhCalamUrusiyus'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,187
60129678441,640,598,137439239906,54.52,0,0.0,0,0.0,120,['0911Suyuti.HusnMuhadara'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,188
51539810762,786,746,51539810765,46.25,0,0.0,0,0.0,120,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,189
51539810761,1,822,51539810763,53.41,0,0.0,0,0.0,121,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,190
68719531698,864,720,68719531699,32.22,0,0.0,0,0.0,122,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,191
180388699222,996,541,146029038690,20.52,0,0.0,0,0.0,123,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,192
77309554840,882,655,137439035173,28.09,0,0.0,0,0.0,124,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,193
34360089322,1244,245,34360089325,45.31,0,0.0,0,0.0,126,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,194
34360089321,82,410,34360089324,43.17,0,0.0,0,0.0,126,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,195
17180286819,1,929,17180286821,19.48,0,0.0,0,0.0,128,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,196
137438974933,1,953,137438974935,34.0,0,0.0,0,0.0,129,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,197
137438974934,954,616,137438974936,29.87,0,0.0,0,0.0,129,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,198
94489354679,1,948,94489354681,67.09,25769986381,49.53,25769986384,46.98,130,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],199
94489354679,1,948,42949678961,57.59,94489354685,68.13,0,0.0,130,['0930IbnIyas.NuzhatUmam'],['0626YaqutHamawi.MucjamBuldan'],['0739SafiDinHanbali.Marasid'],No Cluster,200
240518323617,1,877,137439281479,61.0,137439281482,22.06,0,0.0,131,['0930IbnIyas.NuzhatUmam'],['0626YaqutHamawi.MucjamBuldan'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,201
128849272856,1,916,128849272862,30.13,128849272865,83.7,0,0.0,132,['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],['0911Suyuti.HusnMuhadara'],No Cluster,202
128849272856,1,916,100832,30.79,0,0.0,0,0.0,132,['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,203
128849272856,1,916,25769986385,16.48,0,0.0,0,0.0,132,['0930IbnIyas.NuzhatUmam'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,204
25769986377,467,932,25769986378,68.35,0,0.0,0,0.0,132,['0821Qalqashandi.SubhAcsha'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,205
25769986380,917,604,25769986382,52.15,0,0.0,0,0.0,132,['0911Suyuti.HusnMuhadara'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,206
137439161583,1,1084,137439161590,15.5,0,0.0,0,0.0,133,['0930IbnIyas.NuzhatUmam'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,207
137439161583,1,1084,17180189662,33.03,0,0.0,0,0.0,133,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,208
163208775474,1,1036,230867,69.69,0,0.0,0,0.0,134,['0930IbnIyas.NuzhatUmam'],['0450AbuHasanMawardi.AhkamSultaniyya'],No Cluster,No Cluster,209
163208775474,1,1036,60129953659,23.17,0,0.0,0,0.0,134,['0930IbnIyas.NuzhatUmam'],['0900IbnCabdMuncimHimyari.RawdMictar'],No Cluster,No Cluster,210
51539657333,1,763,51539657336,53.34,0,0.0,0,0.0,135,['0346Mascudi.MurujDhahab'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,211
51539657335,1103,398,51539657337,48.74,0,0.0,0,0.0,135,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,212
51539657332,411,1049,51539657334,48.81,0,0.0,0,0.0,135,['0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,213
94489360423,1,968,77309676119,50.31,94489360425,52.16,0,0.0,137,['0930IbnIyas.NuzhatUmam'],['0677IbnMuyassar.AkhbarMisr'],['0363QadiNucman.KitabHimma'],No Cluster,214
42949820743,1,1103,42949820746,76.34,42949820747,55.7,17179901358,49.47,140,['0428IbnSina.QanunFiTibb'],['0428IbnSina.QanunFiTibb'],['0428IbnSina.QanunFiTibb'],['0696AshrafIbnYusufTurkumani.Muctamid'],215
42949820743,1,1103,257698224817,70.53,17179901354,79.31,0,0.0,140,['0428IbnSina.QanunFiTibb'],['0750IbnQasimKilani.SharhFusulAbuqrat'],['0696AshrafIbnYusufTurkumani.Muctamid'],No Cluster,216
94489563616,1,957,335653,18.39,0,0.0,0,0.0,143,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,217
94489563616,1,957,94489563624,10.76,0,0.0,0,0.0,143,['0930IbnIyas.NuzhatUmam'],['0850ShihabDinIbshihi.Mustatraf'],No Cluster,No Cluster,218
94489563616,1,957,51539641647,26.02,0,0.0,0,0.0,143,['0930IbnIyas.NuzhatUmam'],['0613CaliIbnZafir.GharaibTanbihat'],No Cluster,No Cluster,219
8590060444,567,571,94489563618,59.54,0,0.0,0,0.0,143,['0528HakamIbnAbiSalt.Diwan'],['0681IbnKhallikan.WafayatAcyan'],No Cluster,No Cluster,220
94489357263,1,948,94489357265,38.4,242234,34.07,0,0.0,144,['0930IbnIyas.NuzhatUmam'],['0613CaliIbnZafir.BadaicBadaih'],"['0613CaliIbnZafir.BadaicBadaih', '0613CaliIbnZafir.GharaibTanbihat']",No Cluster,221
94489357263,1,948,94489357266,23.42,0,0.0,0,0.0,144,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,222
42950042526,1,329,0,0.0,0,0.0,0,0.0,145,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,223
25770174016,864,715,0,0.0,0,0.0,0,0.0,147,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,224
154619105445,1,831,120259207723,46.09,0,0.0,0,0.0,148,['0930IbnIyas.NuzhatUmam'],['0682ZakariyaQazwini.CajaibMakhluqat'],No Cluster,No Cluster,225
227307,1,726,8590203490,32.37,0,0.0,0,0.0,149,['0646IbnBaytarAndalusi.JamicLiMufradat'],['0367IbnHawqal.SuratArd'],No Cluster,No Cluster,226
42950026883,1,1515,42950026884,31.35,0,0.0,0,0.0,151,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,227
42950026883,1,1515,42950026885,34.39,0,0.0,0,0.0,151,['0930IbnIyas.NuzhatUmam'],['0646IbnBaytarAndalusi.JamicLiMufradat'],No Cluster,No Cluster,228
42950026883,1,1515,42950026886,28.91,0,0.0,0,0.0,151,['0930IbnIyas.NuzhatUmam'],['0784IbnMahmudJalalDinQahiri.UnsMala'],No Cluster,No Cluster,229
274877930548,465,1046,34360143033,49.71,0,0.0,0,0.0,152,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,230
214748681386,1,1498,214748681388,18.22,0,0.0,0,0.0,156,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,231
214748681386,1,1498,68719760292,29.84,0,0.0,0,0.0,156,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,232
51539799403,29,1610,51539799404,15.34,0,0.0,0,0.0,157,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,233
240518273511,302,1308,240518273515,26.99,0,0.0,0,0.0,158,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,234
240518273511,302,1308,17179928331,50.76,240518273520,82.98,0,0.0,158,['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],['0520IbnWalidTurtushi.SirajMuluk'],No Cluster,235
34359787445,369,1191,34359787441,75.99,34359787446,86.3,0,0.0,159,['0930IbnIyas.NuzhatUmam'],['0600PseudoMascudi.AkhbarZaman'],['0736IbnDawadari.KanzDurar'],No Cluster,236
34359787445,369,1191,34359787444,14.27,0,0.0,0,0.0,159,['0930IbnIyas.NuzhatUmam'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,237
42949698203,1,726,42949698208,38.15,0,0.0,0,0.0,160,['0600PseudoMascudi.AkhbarZaman'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,238
42949957332,623,883,42949957333,22.65,0,0.0,0,0.0,160,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,239
42949957332,623,883,128849028778,24.12,0,0.0,0,0.0,160,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,240
188978611336,56,568,60129800677,40.14,0,0.0,0,0.0,161,['0606IbnMamati.QawaninDawawin'],['0606IbnMamati.QawaninDawawin'],No Cluster,No Cluster,241
60129800674,72,1368,163208898399,27.27,0,0.0,0,0.0,161,['0930IbnIyas.NuzhatUmam'],['0606IbnMamati.QawaninDawawin'],No Cluster,No Cluster,242
171798797494,25,1549,171798797496,37.83,0,0.0,0,0.0,162,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,243
171798797494,25,1549,171798797495,37.31,0,0.0,0,0.0,162,['0930IbnIyas.NuzhatUmam'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,244
163209027581,299,1423,0,0.0,0,0.0,0,0.0,164,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,245
103079315211,945,769,0,0.0,0,0.0,0,0.0,165,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,246
283467884874,180,1376,51539855047,56.9,120259261796,59.13,0,0.0,168,['0930IbnIyas.NuzhatUmam'],['0717CabbasSafadi.NuzhatMalikWaMamluk'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,247
128849225031,93,827,42949738281,62.39,42949738286,45.93,0,0.0,169,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,248
128849225031,93,827,128849359294,17.53,0,0.0,0,0.0,169,['0257IbnCabdHakam.FutuhMisr'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,249
34359823767,10,1049,8589934911,22.88,0,0.0,0,0.0,173,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,250
34359823767,10,1049,34359823769,42.8,0,0.0,0,0.0,173,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,251
34359823767,10,1049,34359823768,63.11,0,0.0,0,0.0,173,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,252
100827,1055,469,100831,35.61,0,0.0,0,0.0,173,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,253
34359823770,522,541,34359823775,31.79,0,0.0,0,0.0,173,['0257IbnCabdHakam.FutuhMisr'],['0774IbnKathir.Bidaya'],No Cluster,No Cluster,254
25769815955,601,988,25769815956,65.08,0,0.0,0,0.0,174,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,255
25769815955,601,988,171798699353,71.76,0,0.0,0,0.0,174,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,256
25769815955,601,988,25769815959,33.2,0,0.0,0,0.0,174,['0257IbnCabdHakam.FutuhMisr'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,257
42949783258,65,620,51539954126,90.32,0,0.0,0,0.0,174,['0251IbnZanjawayh.Amwal'],['0804IbnMulaqqin.BadrMunir'],No Cluster,No Cluster,258
11561,397,1066,11566,21.29,0,0.0,0,0.0,175,['0257IbnCabdHakam.FutuhMisr'],['0224QasimIbnSallam.Amwal'],No Cluster,No Cluster,259
11561,397,1066,11564,29.46,0,0.0,0,0.0,175,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,260
11561,397,1066,11562,47.84,11565,47.84,0,0.0,175,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,261
17180263581,1,858,180388904006,20.28,0,0.0,0,0.0,176,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,262
17180263581,1,858,85793,30.77,0,0.0,0,0.0,176,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,263
94489552601,729,680,94489552603,52.21,0,0.0,0,0.0,176,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,264
145677,725,754,145682,20.16,0,0.0,0,0.0,177,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,265
145677,725,754,145679,63.66,0,0.0,0,0.0,177,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,266
145677,725,754,332380,50.53,0,0.0,0,0.0,177,['0257IbnCabdHakam.FutuhMisr'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,267
332372,1,1118,111669341748,49.64,0,0.0,0,0.0,178,['0257IbnCabdHakam.FutuhMisr'],['0911Suyuti.JamicKabir'],No Cluster,No Cluster,268
332372,1,1118,332381,19.5,0,0.0,0,0.0,178,['0257IbnCabdHakam.FutuhMisr'],['0230IbnSacd.TabaqatKubra'],No Cluster,No Cluster,269
332376,327,1173,120259192670,61.3,0,0.0,0,0.0,178,"['0911Suyuti.JamicKabir', '0911Suyuti.HusnMuhadara']",['0975MuttaqiHindi.KanzCummal'],No Cluster,No Cluster,270
332376,327,1173,25770109431,51.92,25770109443,47.95,0,0.0,178,"['0911Suyuti.JamicKabir', '0911Suyuti.HusnMuhadara']",['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,271
25770109431,1,1046,332381,63.19,103079429815,59.46,0,0.0,179,['0257IbnCabdHakam.FutuhMisr'],['0230IbnSacd.TabaqatKubra'],['0230IbnSacd.TabaqatKubra'],No Cluster,272
85899358083,139,466,85899358086,53.22,0,0.0,0,0.0,180,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,273
77309724529,170,888,51540013655,32.55,0,0.0,0,0.0,182,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,274
77309724529,170,888,77309724532,59.8,0,0.0,0,0.0,182,['0350MuhammadKindi.WulatMisr'],['0334Azdi.TarikhMawsil'],No Cluster,No Cluster,275
197568797883,231,1264,163209058670,34.57,0,0.0,0,0.0,182,['0350MuhammadKindi.WulatMisr'],['0334Azdi.TarikhMawsil'],No Cluster,No Cluster,276
274878068259,883,682,25769853885,63.49,0,0.0,0,0.0,184,['0930IbnIyas.NuzhatUmam'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,277
154619245488,1,593,94489361821,38.79,0,0.0,0,0.0,185,['0350MuhammadKindi.WulatMisr'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,278
42949884490,1,634,0,0.0,0,0.0,0,0.0,186,['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,No Cluster,279
171798862422,1,1568,34359781931,15.11,0,0.0,0,0.0,189,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,280
171798862422,1,1568,240518470929,16.65,0,0.0,0,0.0,189,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,281
171798862422,1,1568,240518470928,30.23,0,0.0,0,0.0,189,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,282
171798862422,1,1568,171798862423,9.12,0,0.0,0,0.0,189,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,283
68719826586,332,1421,68719826589,29.91,68719826588,60.24,0,0.0,190,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.Muqaffa'],No Cluster,284
180388908110,261,1510,180388908113,39.34,0,0.0,0,0.0,191,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,285
180388908110,261,1510,103079334411,29.14,0,0.0,0,0.0,191,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,286
42950047944,1317,377,42950047946,39.26,0,0.0,0,0.0,194,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,287
42950047943,1,530,0,0.0,0,0.0,0,0.0,195,['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,No Cluster,288
137439177744,1145,176,0,0.0,0,0.0,0,0.0,196,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,289
8590153202,485,298,0,0.0,0,0.0,0,0.0,197,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,290
249108108683,1482,186,0,0.0,0,0.0,0,0.0,201,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,291
51539903879,558,829,0,0.0,0,0.0,0,0.0,203,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,292
146029094144,299,1161,146029094141,21.36,0,0.0,0,0.0,209,['0733Nuwayri.NihayatArab'],['0855BadrDinCayni.CumdatQari'],No Cluster,No Cluster,293
146029094144,299,1161,8590171949,24.72,94489340488,50.17,0,0.0,209,['0733Nuwayri.NihayatArab'],['0262CumarIbnShabba.TarikhMadina'],['0262CumarIbnShabba.TarikhMadina'],No Cluster,294
146029094144,299,1161,8590059146,55.04,146029094143,22.38,0,0.0,209,['0733Nuwayri.NihayatArab'],['0182AbuYusufYacqub.Kharaj'],['0279Baladhuri.AnsabAshraf'],No Cluster,295
81691,10,1110,81701,28.29,0,0.0,0,0.0,210,['0230IbnSacd.TabaqatKubra'],['0450AbuHasanMawardi.AhkamSultaniyya'],No Cluster,No Cluster,296
180389008852,5,511,214748603829,29.16,0,0.0,0,0.0,210,['0733Nuwayri.NihayatArab'],['0789IbnMuhammadKhuzaci.TakhrijDalalat'],No Cluster,No Cluster,297
8590189200,1,1585,8590189202,51.67,0,0.0,0,0.0,212,['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],No Cluster,No Cluster,298
8590189200,1,1585,68719776932,45.36,0,0.0,0,0.0,212,['0630IbnAthirCizzDin.Kamil'],['0597IbnJawzi.Muntazam'],No Cluster,No Cluster,299
8590189200,1,1585,8590189203,48.33,68719776933,55.61,0,0.0,212,['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],['0662HusaynIbnBadrDin.ShifaUwam'],No Cluster,300
42949824505,263,705,42949824501,70.78,0,0.0,0,0.0,213,['0310Tabari.Tarikh'],['0310Tabari.Tarikh'],No Cluster,No Cluster,301
85899358086,438,634,223338444003,99.21,128849340548,45.47,0,0.0,214,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,302
