,section,book,start,end,first_ms,book2,ms2,section2
162,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2100,2138,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
163,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2138,2159,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
164,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3182,3186,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
165,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3186,3188,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
166,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3188,3189,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
167,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3191,3196,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
168,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3198,3201,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
169,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3201,3202,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
170,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3203,3208,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
171,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3208,3213,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
172,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3237,3242,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
173,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3243,3247,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
174,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3253,3259,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
175,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3292,3295,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
176,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3303,3306,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
177,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3315,3321,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
178,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3339,3346,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
179,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3365,3370,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
180,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3383,3387,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
181,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3393,3396,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
182,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3404,3408,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
183,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3408,3409,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
184,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3409,3413,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
185,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3413,3414,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
186,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3427,3438,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
187,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3439,3441,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
188,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3441,3471,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
189,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3471,3472,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
190,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3472,3478,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
191,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3478,3479,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
192,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3479,3493,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
193,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3493,3494,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
194,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3494,3497,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
195,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3497,3498,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
196,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3498,3499,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
197,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3499,3500,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
198,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3501,3517,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
199,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3529,3537,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
200,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3538,3542,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
201,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3548,3552,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
202,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3552,3555,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
203,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3555,3556,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
204,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3556,3681,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
205,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3688,3700,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
206,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3708,3715,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
207,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3736,3739,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
208,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3763,3766,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
209,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3769,3772,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
210,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3781,3785,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
211,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3786,3791,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
212,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3831,3836,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
213,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3856,3861,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
214,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3864,3867,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
215,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3870,3875,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
216,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3882,3887,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
217,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3889,3892,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
218,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3892,3895,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
219,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3901,3906,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
220,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3908,3911,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
221,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3914,3917,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
222,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3921,3924,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
223,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3925,3928,1467,0660IbnCadim.BughyatTalab,1971,### $ الحسين بن علي بن الحسين
224,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3182,3183,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
225,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3183,3184,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
226,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3184,3188,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
227,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3191,3194,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
228,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3194,3195,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
229,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3197,3200,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
230,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3223,3228,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
231,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3231,3235,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
232,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3239,3245,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
233,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3253,3257,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
234,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3259,3262,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
235,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3262,3265,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
236,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3265,3266,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
237,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3266,3270,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
238,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3270,3271,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
239,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3274,3277,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
240,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3285,3289,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
241,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3289,3296,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
242,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3312,3316,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
243,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3320,3325,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
244,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3325,3328,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
245,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3345,3348,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
246,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3364,3367,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
247,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3372,3375,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
248,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3375,3379,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
249,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3399,3402,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
250,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3403,3407,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
251,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3443,3446,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
252,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3452,3453,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
253,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3453,3460,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
254,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3460,3461,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
255,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3463,3464,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
256,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3464,3492,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
257,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3492,3496,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
258,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3497,3500,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
259,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3503,3513,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
260,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3513,3514,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
261,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3518,3549,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
262,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3549,3551,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
263,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3553,3554,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
264,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3554,3557,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
265,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3561,3565,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
266,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3565,3582,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
267,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3582,3585,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
268,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3585,3586,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
269,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3586,3596,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
270,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3596,3597,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
271,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3602,3603,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
272,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3603,3611,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
273,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3612,3614,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
274,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3614,3616,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
275,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3618,3620,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
276,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3620,3636,1467,0660IbnCadim.BughyatTalab,1972,### $ الحسين بن علي بن الحسين
