,section,book,start,end,first_ms,book2,ms2
234,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1728,1732,1467,0845Maqrizi.Muqaffa,1365
235,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1732,1745,1467,0845Maqrizi.Muqaffa,1365
236,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1745,1747,1467,0845Maqrizi.Muqaffa,1365
237,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1749,1750,1467,0845Maqrizi.Muqaffa,1365
238,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1750,1754,1467,0845Maqrizi.Muqaffa,1365
239,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1758,1762,1467,0845Maqrizi.Muqaffa,1365
240,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1763,1768,1467,0845Maqrizi.Muqaffa,1365
241,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1777,1780,1467,0845Maqrizi.Muqaffa,1365
242,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1781,1785,1467,0845Maqrizi.Muqaffa,1365
243,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1786,1789,1467,0845Maqrizi.Muqaffa,1365
244,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1792,1795,1467,0845Maqrizi.Muqaffa,1365
245,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1795,1800,1467,0845Maqrizi.Muqaffa,1365
246,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1800,1801,1467,0845Maqrizi.Muqaffa,1365
247,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1803,1841,1467,0845Maqrizi.Muqaffa,1365
248,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1841,1866,1467,0845Maqrizi.Muqaffa,1365
249,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3185,3214,1467,0660IbnCadim.BughyatTalab,1972
250,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3214,3218,1467,0660IbnCadim.BughyatTalab,1972
251,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3225,3235,1467,0660IbnCadim.BughyatTalab,1972
252,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3235,3236,1467,0660IbnCadim.BughyatTalab,1972
253,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3240,3271,1467,0660IbnCadim.BughyatTalab,1972
254,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3271,3273,1467,0660IbnCadim.BughyatTalab,1972
255,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3275,3276,1467,0660IbnCadim.BughyatTalab,1972
256,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3276,3280,1467,0660IbnCadim.BughyatTalab,1972
257,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3283,3287,1467,0660IbnCadim.BughyatTalab,1972
258,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3287,3304,1467,0660IbnCadim.BughyatTalab,1972
259,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3304,3307,1467,0660IbnCadim.BughyatTalab,1972
260,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3307,3308,1467,0660IbnCadim.BughyatTalab,1972
261,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3308,3318,1467,0660IbnCadim.BughyatTalab,1972
262,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3318,3319,1467,0660IbnCadim.BughyatTalab,1972
263,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3319,3322,1467,0660IbnCadim.BughyatTalab,1972
264,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3322,3323,1467,0660IbnCadim.BughyatTalab,1972
265,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3324,3325,1467,0660IbnCadim.BughyatTalab,1972
266,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3325,3333,1467,0660IbnCadim.BughyatTalab,1972
267,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3334,3336,1467,0660IbnCadim.BughyatTalab,1972
268,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3336,3338,1467,0660IbnCadim.BughyatTalab,1972
269,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3340,3342,1467,0660IbnCadim.BughyatTalab,1972
270,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3342,3358,1467,0660IbnCadim.BughyatTalab,1972
271,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3358,3375,1467,0660IbnCadim.BughyatTalab,1972
272,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3375,3430,1467,0660IbnCadim.BughyatTalab,1972
273,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3430,3436,1467,0660IbnCadim.BughyatTalab,1972
274,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3436,3441,1467,0660IbnCadim.BughyatTalab,1972
275,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3441,3447,1467,0660IbnCadim.BughyatTalab,1972
276,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3447,3448,1467,0660IbnCadim.BughyatTalab,1972
277,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3448,3449,1467,0660IbnCadim.BughyatTalab,1972
278,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3450,3451,1467,0660IbnCadim.BughyatTalab,1972
279,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3451,3453,1467,0660IbnCadim.BughyatTalab,1972
280,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3453,3467,1467,0660IbnCadim.BughyatTalab,1972
281,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3472,3476,1467,0660IbnCadim.BughyatTalab,1972
282,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3477,3484,1467,0660IbnCadim.BughyatTalab,1972
283,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3484,3486,1467,0660IbnCadim.BughyatTalab,1972
284,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3487,3488,1467,0660IbnCadim.BughyatTalab,1972
285,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3488,3498,1467,0660IbnCadim.BughyatTalab,1972
286,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3498,3499,1467,0660IbnCadim.BughyatTalab,1972
287,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3499,3524,1467,0660IbnCadim.BughyatTalab,1972
288,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3191,3192,1467,0845Maqrizi.Muqaffa,1368
289,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3192,3207,1467,0845Maqrizi.Muqaffa,1368
290,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3207,3218,1467,0845Maqrizi.Muqaffa,1368
291,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3218,3275,1467,0845Maqrizi.Muqaffa,1368
292,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3275,3277,1467,0845Maqrizi.Muqaffa,1368
293,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3277,3278,1467,0845Maqrizi.Muqaffa,1368
294,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3278,3285,1467,0845Maqrizi.Muqaffa,1368
295,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3285,3290,1467,0845Maqrizi.Muqaffa,1368
296,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3301,3302,1467,0845Maqrizi.Muqaffa,1368
297,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3302,3374,1467,0845Maqrizi.Muqaffa,1368
298,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3375,3380,1467,0845Maqrizi.Muqaffa,1368
299,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3380,3382,1467,0845Maqrizi.Muqaffa,1368
300,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3382,3388,1467,0845Maqrizi.Muqaffa,1368
301,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3388,3390,1467,0845Maqrizi.Muqaffa,1368
302,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3390,3391,1467,0845Maqrizi.Muqaffa,1368
303,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3392,3396,1467,0845Maqrizi.Muqaffa,1368
304,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3398,3401,1467,0845Maqrizi.Muqaffa,1368
305,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3405,3421,1467,0845Maqrizi.Muqaffa,1368
306,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3421,3424,1467,0845Maqrizi.Muqaffa,1368
307,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3424,3426,1467,0845Maqrizi.Muqaffa,1368
308,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3430,3435,1467,0845Maqrizi.Muqaffa,1368
309,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3435,3439,1467,0845Maqrizi.Muqaffa,1368
310,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3440,3453,1467,0845Maqrizi.Muqaffa,1368
311,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3464,3466,1467,0845Maqrizi.Muqaffa,1368
312,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3466,3470,1467,0845Maqrizi.Muqaffa,1368
313,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3470,3509,1467,0845Maqrizi.Muqaffa,1368
314,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3509,3511,1467,0845Maqrizi.Muqaffa,1368
315,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3513,3515,1467,0845Maqrizi.Muqaffa,1368
316,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3515,3552,1467,0845Maqrizi.Muqaffa,1368
317,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3554,3591,1467,0845Maqrizi.Muqaffa,1368
318,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3182,3188,1467,0542IbnBassamShantarini.Dhakhira,1554
319,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3189,3194,1467,0542IbnBassamShantarini.Dhakhira,1554
320,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3216,3219,1467,0542IbnBassamShantarini.Dhakhira,1554
321,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3221,3224,1467,0542IbnBassamShantarini.Dhakhira,1554
322,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3226,3230,1467,0542IbnBassamShantarini.Dhakhira,1554
323,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3233,3237,1467,0542IbnBassamShantarini.Dhakhira,1554
324,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3238,3241,1467,0542IbnBassamShantarini.Dhakhira,1554
325,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3244,3247,1467,0542IbnBassamShantarini.Dhakhira,1554
326,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3248,3252,1467,0542IbnBassamShantarini.Dhakhira,1554
327,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3264,3267,1467,0542IbnBassamShantarini.Dhakhira,1554
328,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3274,3277,1467,0542IbnBassamShantarini.Dhakhira,1554
329,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3281,3292,1467,0542IbnBassamShantarini.Dhakhira,1554
330,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3292,3293,1467,0542IbnBassamShantarini.Dhakhira,1554
331,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3293,3294,1467,0542IbnBassamShantarini.Dhakhira,1554
332,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3298,3303,1467,0542IbnBassamShantarini.Dhakhira,1554
333,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3311,3314,1467,0542IbnBassamShantarini.Dhakhira,1554
334,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3314,3315,1467,0542IbnBassamShantarini.Dhakhira,1554
335,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3322,3329,1467,0542IbnBassamShantarini.Dhakhira,1554
336,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3334,3341,1467,0542IbnBassamShantarini.Dhakhira,1554
337,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3344,3349,1467,0542IbnBassamShantarini.Dhakhira,1554
338,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3349,3370,1467,0542IbnBassamShantarini.Dhakhira,1554
339,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3370,3371,1467,0542IbnBassamShantarini.Dhakhira,1554
340,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3385,3388,1467,0542IbnBassamShantarini.Dhakhira,1554
341,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3388,3392,1467,0542IbnBassamShantarini.Dhakhira,1554
342,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3401,3417,1467,0542IbnBassamShantarini.Dhakhira,1554
343,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3417,3418,1467,0542IbnBassamShantarini.Dhakhira,1554
344,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3418,3421,1467,0542IbnBassamShantarini.Dhakhira,1554
345,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3436,3439,1467,0542IbnBassamShantarini.Dhakhira,1554
346,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3444,3447,1467,0542IbnBassamShantarini.Dhakhira,1554
347,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3448,3456,1467,0542IbnBassamShantarini.Dhakhira,1554
348,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3465,3505,1467,0542IbnBassamShantarini.Dhakhira,1554
349,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3505,3507,1467,0542IbnBassamShantarini.Dhakhira,1554
350,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3510,3514,1467,0542IbnBassamShantarini.Dhakhira,1554
351,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3515,3516,1467,0542IbnBassamShantarini.Dhakhira,1554
352,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3516,3587,1467,0542IbnBassamShantarini.Dhakhira,1554
353,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3182,3190,1467,0660IbnCadim.BughyatTalab,1971
354,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3190,3192,1467,0660IbnCadim.BughyatTalab,1971
355,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3193,3195,1467,0660IbnCadim.BughyatTalab,1971
356,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3195,3225,1467,0660IbnCadim.BughyatTalab,1971
357,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3225,3226,1467,0660IbnCadim.BughyatTalab,1971
358,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3226,3232,1467,0660IbnCadim.BughyatTalab,1971
359,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3232,3233,1467,0660IbnCadim.BughyatTalab,1971
360,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3233,3247,1467,0660IbnCadim.BughyatTalab,1971
361,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3247,3248,1467,0660IbnCadim.BughyatTalab,1971
362,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3248,3249,1467,0660IbnCadim.BughyatTalab,1971
363,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3249,3251,1467,0660IbnCadim.BughyatTalab,1971
364,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3259,3264,1467,0660IbnCadim.BughyatTalab,1971
365,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3282,3287,1467,0660IbnCadim.BughyatTalab,1971
366,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3294,3302,1467,0660IbnCadim.BughyatTalab,1971
367,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3302,3306,1467,0660IbnCadim.BughyatTalab,1971
368,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3306,3309,1467,0660IbnCadim.BughyatTalab,1971
369,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3309,3310,1467,0660IbnCadim.BughyatTalab,1971
370,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3310,3434,1467,0660IbnCadim.BughyatTalab,1971
371,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3182,3242,1467,0845Maqrizi.Muqaffa,1366
372,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3250,3271,1467,0845Maqrizi.Muqaffa,1366
373,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3283,3286,1467,0845Maqrizi.Muqaffa,1366
374,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3291,3302,1467,0845Maqrizi.Muqaffa,1366
375,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3302,3304,1467,0845Maqrizi.Muqaffa,1366
376,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3304,3305,1467,0845Maqrizi.Muqaffa,1366
377,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3305,3308,1467,0845Maqrizi.Muqaffa,1366
378,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3308,3309,1467,0845Maqrizi.Muqaffa,1366
379,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3309,3310,1467,0845Maqrizi.Muqaffa,1366
380,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3310,3414,1467,0845Maqrizi.Muqaffa,1366
381,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3414,3415,1467,0845Maqrizi.Muqaffa,1366
382,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3416,3418,1467,0845Maqrizi.Muqaffa,1366
383,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3418,3424,1467,0845Maqrizi.Muqaffa,1366
384,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3424,3435,1467,0845Maqrizi.Muqaffa,1366
385,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3439,3442,1467,0845Maqrizi.Muqaffa,1366
386,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3182,3185,1467,0660IbnCadim.BughyatTalab,1973
387,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3187,3190,1467,0660IbnCadim.BughyatTalab,1973
388,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3194,3210,1467,0660IbnCadim.BughyatTalab,1973
389,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3211,3213,1467,0660IbnCadim.BughyatTalab,1973
390,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3213,3215,1467,0660IbnCadim.BughyatTalab,1973
391,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3219,3224,1467,0660IbnCadim.BughyatTalab,1973
392,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3224,3228,1467,0660IbnCadim.BughyatTalab,1973
393,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3228,3229,1467,0660IbnCadim.BughyatTalab,1973
394,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3229,3236,1467,0660IbnCadim.BughyatTalab,1973
395,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3236,3242,1467,0660IbnCadim.BughyatTalab,1973
396,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3258,3298,1467,0660IbnCadim.BughyatTalab,1973
397,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3298,3300,1467,0660IbnCadim.BughyatTalab,1973
398,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3302,3304,1467,0660IbnCadim.BughyatTalab,1973
399,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3304,3346,1467,0660IbnCadim.BughyatTalab,1973
400,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3346,3380,1467,0660IbnCadim.BughyatTalab,1973
401,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3182,3187,1467,0845Maqrizi.Muqaffa,1368
402,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3188,3192,1467,0845Maqrizi.Muqaffa,1368
403,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3192,3195,1467,0845Maqrizi.Muqaffa,1368
404,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3197,3200,1467,0845Maqrizi.Muqaffa,1368
405,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3204,3220,1467,0845Maqrizi.Muqaffa,1368
406,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3220,3223,1467,0845Maqrizi.Muqaffa,1368
407,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3223,3225,1467,0845Maqrizi.Muqaffa,1368
408,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3229,3234,1467,0845Maqrizi.Muqaffa,1368
409,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3234,3238,1467,0845Maqrizi.Muqaffa,1368
410,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3239,3252,1467,0845Maqrizi.Muqaffa,1368
411,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3268,3308,1467,0845Maqrizi.Muqaffa,1368
412,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3308,3310,1467,0845Maqrizi.Muqaffa,1368
413,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3312,3314,1467,0845Maqrizi.Muqaffa,1368
414,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3314,3351,1467,0845Maqrizi.Muqaffa,1368
415,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3353,3390,1467,0845Maqrizi.Muqaffa,1368
416,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3182,3193,1467,0748Dhahabi.TarikhIslam,6286
417,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3202,3270,1467,0748Dhahabi.TarikhIslam,6286
418,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3270,3271,1467,0748Dhahabi.TarikhIslam,6286
419,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3279,3280,1467,0748Dhahabi.TarikhIslam,6286
420,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3280,3304,1467,0748Dhahabi.TarikhIslam,6286
421,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3182,3193,1467,0660IbnCadim.BughyatTalab,1971
422,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3193,3195,1467,0660IbnCadim.BughyatTalab,1971
423,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3195,3196,1467,0660IbnCadim.BughyatTalab,1971
424,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3196,3197,1467,0660IbnCadim.BughyatTalab,1971
425,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3200,3201,1467,0660IbnCadim.BughyatTalab,1971
426,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3201,3304,1467,0660IbnCadim.BughyatTalab,1971
427,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,3182,3193,1467,0748Dhahabi.SiyarAclamNubala,5701
